28
92.496	4.458
73.409	37.886
108.78	36.396	1.0
43.418	5.343	1.0
99.772	83.539	1.0
111.685	44.902	1.0
97.808	63.224	1.0
107.591	99.052	1.0
102.456	2.189	1.0
92.747	90.826	1.0
83.377	38.15	1.0
92.196	35.623	1.0
24.328	51.096	1.0
20.656	1.854	1.0
31.416	76.648	1.0
23.38	98.003	1.0
57.913	80.441	1.0
53.567	78.022	1.0
102.007	64.488	1.0
56.705	84.84	1.0
8.568	24.553	1.0
62.101	80.213	1.0
56.178	68.863	1.0
55.99	55.841	1.0
89.091	53.232	1.0
30.779	66.171	1.0
103.209	32.747	1.0
69.216	84.382	1.0
13.609	68.168	1.0
47.107	15.79	1.0
0.792	0.886	0.782	0.741	0.767	0.798	0.84	0.795	0.797	0.78	0.841	0.72	0.89	0.835	0.899	0.797	0.807	0.83	0.747	0.726	0.77	0.715	0.709	0.873	0.886	0.855	0.85	0.804
