28
0.275	6.082
7.386	4.327
17.723	18.409	1.0
1.552	19.479	1.0
14.416	16.849	1.0
20.551	18.416	1.0
5.89	11.275	1.0
11.035	17.854	1.0
9.405	1.536	1.0
14.733	2.325	1.0
14.39	7.812	1.0
5.395	0.666	1.0
18.408	9.678	1.0
19.126	12.316	1.0
8.51	16.244	1.0
12.83	5.788	1.0
11.567	11.335	1.0
14.742	20.283	1.0
1.248	4.854	1.0
8.005	20.834	1.0
9.033	6.856	1.0
1.125	13.917	1.0
10.425	14.483	1.0
20.881	4.195	1.0
2.516	10.882	1.0
6.344	6.147	1.0
3.754	17.749	1.0
2.217	0.805	1.0
19.242	15.597	1.0
4.004	4.247	1.0
0.735	0.83	0.81	0.729	0.705	0.754	0.759	0.822	0.855	0.702	0.78	0.894	0.74	0.871	0.895	0.82	0.778	0.708	0.878	0.843	0.785	0.703	0.892	0.713	0.708	0.711	0.707	0.811
