28
0.919	18.03
26.229	12.892
45.082	24.771	1.0
28.426	0.348	1.0
15.379	13.021	1.0
30.813	8.288	1.0
31.541	35.472	1.0
25.597	19.408	1.0
22.291	39.672	1.0
8.622	34.057	1.0
44.88	43.944	1.0
4.078	31.373	1.0
28.377	11.963	1.0
38.915	4.106	1.0
35.756	17.826	1.0
0.063	25.108	1.0
2.273	37.144	1.0
36.871	9.18	1.0
23.669	43.623	1.0
3.795	14.994	1.0
29.669	25.739	1.0
2.493	5.986	1.0
21.924	34.84	1.0
16.928	36.709	1.0
10.848	4.652	1.0
39.157	34.02	1.0
7.265	21.43	1.0
17.638	14.853	1.0
31.064	5.116	1.0
14.717	42.528	1.0
0.812	0.825	0.897	0.732	0.721	0.889	0.895	0.844	0.798	0.779	0.853	0.892	0.827	0.86	0.721	0.761	0.844	0.804	0.715	0.791	0.9	0.751	0.769	0.785	0.844	0.717	0.837	0.725
