28
12.236	20.75
27.276	28.875
7.729	21.672	1.0
8.765	11.549	1.0
7.442	33.16	1.0
11.218	34.091	1.0
4.71	3.912	1.0
35.226	31.27	1.0
33.151	24.735	1.0
28.877	13.209	1.0
26.381	27.6	1.0
0.889	8.885	1.0
41.282	36.068	1.0
25.883	15.539	1.0
29.738	4.684	1.0
40.82	29.538	1.0
14.323	9.325	1.0
27.591	32.791	1.0
10.299	40.392	1.0
3.856	28.984	1.0
16.838	37.064	1.0
36.124	1.971	1.0
4.23	8.106	1.0
26.7	20.502	1.0
0.456	25.587	1.0
30.215	20.088	1.0
1.031	16.568	1.0
41.019	39.81	1.0
7.486	29.915	1.0
30.609	38.673	1.0
0.727	0.825	0.764	0.84	0.834	0.793	0.857	0.704	0.818	0.76	0.745	0.722	0.894	0.806	0.808	0.728	0.861	0.823	0.748	0.829	0.882	0.814	0.808	0.737	0.734	0.725	0.868	0.719
