28
11.229	28.429
12.451	4.842
16.572	28.383	1.0
13.325	38.271	1.0
52.5	57.229	1.0
46.644	23.379	1.0
2.022	62.18	1.0
35.948	39.211	1.0
56.018	35.492	1.0
3.106	28.687	1.0
46.436	9.452	1.0
1.703	16.695	1.0
23.249	28.013	1.0
47.244	42.218	1.0
55.491	12.574	1.0
15.396	12.768	1.0
12.895	55.85	1.0
27.486	20.397	1.0
18.441	62.023	1.0
42.41	8.059	1.0
59.095	31.267	1.0
10.455	13.805	1.0
57.717	38.445	1.0
31.913	28.214	1.0
10.313	39.513	1.0
9.433	59.707	1.0
40.261	13.783	1.0
58.099	54.302	1.0
2.293	37.884	1.0
61.838	58.877	1.0
0.876	0.755	0.819	0.719	0.88	0.772	0.783	0.807	0.816	0.725	0.738	0.717	0.802	0.844	0.761	0.728	0.818	0.841	0.866	0.711	0.704	0.715	0.782	0.773	0.864	0.717	0.88	0.87
