28
12.356	15.664
2.437	12.183
10.78	5.225	1.0
7.856	8.663	1.0
0.625	10.031	1.0
4.635	12.698	1.0
4.924	0.297	1.0
10.266	11.193	1.0
7.447	13.175	1.0
11.373	13.823	1.0
11.537	8.008	1.0
0.88	5.555	1.0
7.316	5.567	1.0
14.336	13.368	1.0
7.983	1.805	1.0
3.576	4.576	1.0
1.617	14.283	1.0
14.081	3.799	1.0
13.904	10.829	1.0
2.914	7.814	1.0
15.579	6.502	1.0
13.052	1.52	1.0
1.022	2.151	1.0
5.832	15.651	1.0
10.054	0.357	1.0
5.092	9.164	1.0
5.785	3.166	1.0
15.822	1.101	1.0
8.503	15.799	1.0
15.466	15.653	1.0
0.749	0.751	0.843	0.791	0.822	0.888	0.705	0.741	0.879	0.897	0.89	0.803	0.858	0.84	0.747	0.734	0.705	0.854	0.788	0.716	0.766	0.73	0.743	0.828	0.803	0.719	0.798	0.808
