21
1.021	18.005
7.927	22.836
23.84	1.226	1.0
6.62	7.536	1.0
2.838	4.536	1.0
8.152	4.343	1.0
24.731	22.003	1.0
5.048	25.771	1.0
1.792	30.705	1.0
22.818	9.277	1.0
13.867	27.981	1.0
23.564	30.705	1.0
31.411	14.531	1.0
15.74	1.764	1.0
17.749	5.095	1.0
18.884	19.195	1.0
2.849	16.625	1.0
14.252	19.751	1.0
16.094	25.756	1.0
3.266	8.682	1.0
9.704	8.92	1.0
21.615	19.983	1.0
31.452	21.719	1.0
0.71	0.793	0.88	0.798	0.845	0.875	0.72	0.735	0.727	0.766	0.856	0.894	0.815	0.755	0.893	0.855	0.862	0.749	0.712	0.881	0.794
