21
36.564	37.444
0.982	31.137
27.624	7.033	1.0
11.823	29.601	1.0
12.991	1.609	1.0
19.407	17.363	1.0
5.599	25.339	1.0
8.012	22.548	1.0
37.63	8.223	1.0
23.559	21.185	1.0
17.96	31.818	1.0
19.609	23.31	1.0
33.012	6.347	1.0
16.74	37.018	1.0
22.691	34.362	1.0
5.62	32.187	1.0
3.075	10.457	1.0
37.929	16.204	1.0
27.303	24.595	1.0
32.742	30.784	1.0
25.921	39.351	1.0
26.723	27.256	1.0
33.362	16.292	1.0
0.735	0.831	0.828	0.789	0.748	0.777	0.71	0.88	0.811	0.742	0.896	0.854	0.702	0.863	0.726	0.77	0.717	0.899	0.836	0.792	0.763
