21
128	102
148	55
254	429	10.1395
402	127	18.4906
185	125	12.3626
264	205	11.6813
374	370	16.1618
311	335	16.4297
183	361	18.4282
37	16	16.3006
90	96	4.08137
322	1	14.5088
233	109	10.4943
258	306	12.4491
85	78	3.90573
366	40	17.2758
144	50	1.82614
344	161	15.6143
109	425	20.9693
138	117	4.96286
57	259	46.9497
208	195	16.4254
265	380	14.8325
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
