21
9.696	7.173
2.13	4.052
4.966	3.624	1.0
16.493	13.727	1.0
15.524	4.274	1.0
8.214	3.147	1.0
5.147	9.814	1.0
2.996	8.307	1.0
1.388	13.383	1.0
10.175	1.185	1.0
1.226	17.682	1.0
12.243	10.511	1.0
12.582	15.278	1.0
9.934	13.048	1.0
5.899	17.567	1.0
0.836	1.252	1.0
14.939	10.894	1.0
0.555	11.007	1.0
17.472	1.307	1.0
12.248	6.502	1.0
17.603	9.472	1.0
12.079	3.522	1.0
9.654	17.711	1.0
0.846	0.751	0.782	0.708	0.884	0.844	0.876	0.862	0.701	0.725	0.766	0.768	0.748	0.818	0.843	0.797	0.816	0.719	0.8	0.771	0.88
