21
31.514	10.73
13.96	6.956
15.209	12.641	1.0
18.144	14.853	1.0
21.519	18.355	1.0
2.348	11.945	1.0
9.344	19.499	1.0
34.519	20.878	1.0
7.664	9.753	1.0
31.567	4.047	1.0
5.007	6.476	1.0
11.88	30.326	1.0
33.176	11.332	1.0
29.351	21.445	1.0
2.704	31.073	1.0
13.938	21.264	1.0
28.414	11.619	1.0
25.347	15.966	1.0
25.146	33.316	1.0
27.877	27.841	1.0
19.782	29.255	1.0
30.84	30.289	1.0
30.205	17.183	1.0
0.732	0.82	0.703	0.721	0.812	0.804	0.712	0.832	0.817	0.862	0.712	0.701	0.719	0.877	0.807	0.843	0.769	0.847	0.762	0.843	0.859
