30
12.399	2.337
4.114	26.827
16.555	12.225	1.0
6.571	3.516	1.0
0.897	2.154	1.0
1.09	12.236	1.0
5.591	20.513	1.0
21.728	16.895	1.0
15.209	1.811	1.0
13.115	18.745	1.0
3.406	16.671	1.0
4.311	7.257	1.0
17.303	16.379	1.0
1.779	5.27	1.0
5.791	9.489	1.0
10.027	7.824	1.0
23.906	6.234	1.0
14.88	25.175	1.0
15.41	5.267	1.0
26.108	9.591	1.0
12.965	21.599	1.0
27.43	0.372	1.0
27.255	5.931	1.0
8.526	22.177	1.0
2.635	23.785	1.0
16.634	9.508	1.0
20.098	9.172	1.0
25.21	23.593	1.0
26.084	16.649	1.0
9.314	3.154	1.0
17.723	20.781	1.0
0.883	18.149	1.0
0.843	0.875	0.892	0.701	0.712	0.702	0.774	0.881	0.735	0.83	0.896	0.797	0.774	0.74	0.808	0.734	0.818	0.71	0.848	0.875	0.821	0.808	0.73	0.837	0.733	0.857	0.834	0.742	0.702	0.746
