30
10.436	15.427
9.577	3.924
9.918	13.082	1.0
2.48	3.71	1.0
10.792	8.025	1.0
13.64	8.919	1.0
5.047	2.52	1.0
13.221	2.685	1.0
15.16	14.191	1.0
1.091	0.532	1.0
2.343	8.499	1.0
5.07	9.829	1.0
5.802	15.867	1.0
15.978	4.929	1.0
8.078	9.467	1.0
12.02	5.264	1.0
9.159	1.303	1.0
1.025	12.371	1.0
0.568	16.808	1.0
6.68	4.822	1.0
16.48	9.965	1.0
8.652	15.886	1.0
15.422	1.136	1.0
4.698	12.813	1.0
3.911	0.048	1.0
12.459	15.31	1.0
4.992	6.935	1.0
0.563	6.667	1.0
11.887	11.03	1.0
16.111	16.787	1.0
2.631	15.079	1.0
6.542	0.418	1.0
0.889	0.838	0.813	0.871	0.791	0.71	0.817	0.829	0.78	0.839	0.717	0.819	0.828	0.879	0.732	0.745	0.872	0.789	0.791	0.876	0.883	0.817	0.794	0.848	0.74	0.898	0.833	0.889	0.78	0.889
