30
229	536
689	600
811	491	34.5324
675	229	19.9011
562	205	44.7467
588	14	61.2616
608	737	14.8072
728	224	20.957
225	618	18.1473
878	390	29.7071
620	624	23.5067
17	206	36.8471
841	898	92.5781
528	812	40.4008
641	711	14.86
881	617	26.7578
215	6	61.5917
355	700	36.2054
248	572	16.1126
452	674	32.7528
891	301	27.2032
459	426	29.7512
82	136	37.0636
115	799	43.2807
811	600	25.5941
490	577	38.3141
717	122	31.5208
209	724	40.9867
364	412	33.1923
200	259	64.6999
534	453	31.1503
449	130	43.6654
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
