30
31.6	31.327
0.573	15.108
37.528	22.941	1.0
5.448	33.083	1.0
16.564	31.566	1.0
17.938	0.214	1.0
26.136	23.244	1.0
25.87	11.817	1.0
24.632	29.132	1.0
3.725	12.611	1.0
33.728	28.812	1.0
36.836	20.495	1.0
21.236	23.684	1.0
28.677	25.1	1.0
8.087	0.714	1.0
19.278	2.455	1.0
3.991	2.51	1.0
33.349	13.681	1.0
10.067	24.544	1.0
27.731	18.21	1.0
17.434	36.9	1.0
1.866	32.71	1.0
11.359	34.308	1.0
7.532	25.465	1.0
23.452	5.086	1.0
12.013	6.752	1.0
26.856	14.262	1.0
14.815	8.029	1.0
21.426	11.444	1.0
31.946	2.625	1.0
0.149	20.338	1.0
20.874	21.013	1.0
0.711	0.729	0.763	0.725	0.8	0.81	0.892	0.819	0.714	0.717	0.798	0.823	0.808	0.751	0.894	0.851	0.821	0.9	0.883	0.883	0.795	0.827	0.717	0.815	0.8	0.897	0.735	0.876	0.887	0.882
