30
9.755	22.276
14.8	16.316
13.516	23.199	1.0
5.165	13.788	1.0
24.409	9.493	1.0
22.238	26.045	1.0
11.452	11.185	1.0
0.238	24.246	1.0
10.106	7.65	1.0
24.722	0.625	1.0
22.223	29.06	1.0
33.175	32.735	1.0
2.836	2.828	1.0
25.004	6.006	1.0
19.924	16.723	1.0
6.261	25.308	1.0
15.433	11.756	1.0
16.09	30.991	1.0
6.011	20.323	1.0
12.453	20.35	1.0
15.69	21.412	1.0
19.444	22.223	1.0
27.331	28.381	1.0
4.467	5.828	1.0
26.225	15.72	1.0
19.318	26.238	1.0
18.217	12.132	1.0
6.235	29.63	1.0
20.911	31.921	1.0
5.621	0.068	1.0
17.405	33.483	1.0
22.009	2.383	1.0
0.728	0.753	0.78	0.753	0.875	0.761	0.738	0.841	0.715	0.878	0.849	0.715	0.767	0.717	0.898	0.705	0.709	0.846	0.714	0.711	0.739	0.745	0.711	0.788	0.721	0.837	0.854	0.795	0.862	0.899
