30
9.841	2.141
1.242	2.455
7.271	8.179	1.0
5.646	6.016	1.0
8.89	14.161	1.0
15.012	14.615	1.0
3.544	15.481	1.0
3.278	8.216	1.0
10.599	11.99	1.0
7.862	2.264	1.0
0.04	5.524	1.0
10.35	6.656	1.0
3.217	2.976	1.0
14.07	2.441	1.0
1.55	13.114	1.0
13.731	4.962	1.0
16.396	8.931	1.0
6.455	12.35	1.0
13.845	10.793	1.0
4.63	0.903	1.0
12.597	7.772	1.0
12.487	14.305	1.0
6.72	16.022	1.0
1.921	10.526	1.0
9.536	0.158	1.0
1.827	0.556	1.0
12.431	0.369	1.0
11.3	3.2	1.0
16.035	6.199	1.0
0.082	16.387	1.0
10.833	16.214	1.0
0.741	8.124	1.0
0.891	0.764	0.814	0.737	0.764	0.729	0.769	0.871	0.897	0.892	0.883	0.854	0.713	0.716	0.815	0.832	0.788	0.78	0.858	0.895	0.832	0.887	0.735	0.822	0.846	0.768	0.813	0.875	0.838	0.878
