30
2.815	0.967
11.827	10.184
0.839	7.407	1.0
2.146	9.577	1.0
6.778	10.578	1.0
15.666	1.345	1.0
14.528	15.753	1.0
15.215	8.762	1.0
5.946	7.032	1.0
9.561	13.334	1.0
5.007	2.286	1.0
11.514	15.574	1.0
8.519	6.406	1.0
6.631	0.061	1.0
11.069	1.997	1.0
16.398	5.095	1.0
0.644	12.344	1.0
4.131	14.995	1.0
7.957	3.074	1.0
15.617	12.801	1.0
12.585	11.7	1.0
12.879	6.556	1.0
1.28	15.006	1.0
0.086	2.137	1.0
9.701	9.195	1.0
4.379	11.686	1.0
2.634	5.238	1.0
6.642	14.457	1.0
8.696	16.167	1.0
12.898	0.199	1.0
14.323	3.524	1.0
10.534	4.52	1.0
0.829	0.764	0.809	0.759	0.809	0.822	0.753	0.747	0.784	0.783	0.823	0.821	0.764	0.875	0.759	0.883	0.813	0.753	0.79	0.711	0.887	0.85	0.815	0.844	0.702	0.804	0.829	0.792	0.864	0.865
