30
49.336	44.001
53.741	14.513
5.684	23.949	1.0
22.887	51.502	1.0
24.026	7.153	1.0
44.957	37.684	1.0
19.331	16.939	1.0
30.041	33.379	1.0
5.503	6.407	1.0
15.172	39.274	1.0
28.899	14.521	1.0
41.828	11.983	1.0
9.209	16.238	1.0
19.669	26.075	1.0
45.151	54.751	1.0
15.332	31.979	1.0
34.285	7.629	1.0
6.516	38.91	1.0
39.399	24.171	1.0
37.063	38.741	1.0
8.55	18.679	1.0
26.935	1.176	1.0
23.923	19.452	1.0
1.615	12.651	1.0
47.969	37.939	1.0
28.921	6.679	1.0
7.565	33.033	1.0
13.597	53.934	1.0
50.275	50.701	1.0
26.235	37.77	1.0
20.633	22.601	1.0
15.377	10.995	1.0
0.81	0.87	0.896	0.819	0.723	0.722	0.738	0.866	0.834	0.839	0.888	0.759	0.876	0.882	0.898	0.704	0.866	0.761	0.724	0.832	0.865	0.856	0.852	0.813	0.892	0.723	0.734	0.74	0.877	0.769
