30
14.187	69.939
63.505	60.825
27.385	6.427	1.0
24.16	46.087	1.0
72.225	30.713	1.0
64.479	46.663	1.0
66.443	29.05	1.0
41.331	65.225	1.0
68.13	41.078	1.0
5.941	47.959	1.0
24.731	59.201	1.0
50.338	51.537	1.0
9.221	5.494	1.0
12.489	49.251	1.0
77.888	64.825	1.0
5.708	6.148	1.0
18.187	71.277	1.0
13.181	58.399	1.0
47.738	24.066	1.0
3.409	24.129	1.0
36.146	37.293	1.0
41.507	37.406	1.0
73.982	4.892	1.0
60.29	0.865	1.0
74.406	14.031	1.0
54.307	36.806	1.0
45.591	54.353	1.0
15.388	27.503	1.0
26.61	40.798	1.0
77.771	31.216	1.0
8.996	65.703	1.0
44.75	83.012	1.0
0.731	0.755	0.827	0.716	0.854	0.755	0.736	0.711	0.806	0.814	0.889	0.871	0.877	0.749	0.739	0.775	0.704	0.774	0.758	0.831	0.704	0.741	0.714	0.702	0.881	0.886	0.731	0.726	0.782	0.834
