22
4.857	11.728
10.866	6.011
21.63	5.138	1.0
16.755	0.633	1.0
1.52	11.165	1.0
3.442	0.253	1.0
8.886	15.12	1.0
11.111	2.836	1.0
21.756	14.296	1.0
17.794	4.423	1.0
9.694	18.572	1.0
4.164	18.768	1.0
14.642	19.882	1.0
0.665	8.14	1.0
7.286	21.86	1.0
9.785	8.813	1.0
4.252	7.364	1.0
17.227	11.031	1.0
19.307	12.708	1.0
0.139	2.913	1.0
19.358	15.806	1.0
10.051	11.494	1.0
12.64	6.528	1.0
0.182	19.06	1.0
0.878	0.785	0.859	0.714	0.815	0.856	0.824	0.769	0.799	0.718	0.72	0.877	0.827	0.783	0.82	0.83	0.701	0.813	0.708	0.837	0.756	0.775
