22
44	338
415	64
334	4	17.5392
313	91	10.2598
209	92	6.20561
444	463	16.0826
75	77	4.46681
282	465	10.5892
201	417	10.1963
50	4	7.61735
220	55	5.97479
171	484	10.0525
7	27	7.05886
246	314	6.43395
302	201	12.8827
204	153	6.45239
96	49	5.61212
103	468	13.1106
409	386	12.3998
462	132	14.8417
212	313	5.7501
153	369	10.7625
308	364	14.7542
151	24	10.4004
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
