22
22.137	42.074
43.625	19.403
39.143	15.091	1.0
53.538	47.352	1.0
3.52	10.127	1.0
36.74	47.819	1.0
46.755	30.922	1.0
51.252	35.047	1.0
11.67	17.337	1.0
53.62	22.456	1.0
15.039	32.442	1.0
26.602	54.662	1.0
6.133	47.255	1.0
57.065	20.346	1.0
42.313	55.591	1.0
1.863	43.301	1.0
13.469	47.563	1.0
0.778	7.118	1.0
0.393	20.442	1.0
25.815	7.281	1.0
28.342	39.127	1.0
38.518	55.912	1.0
20.058	49.124	1.0
9.907	3.449	1.0
0.876	0.808	0.728	0.856	0.799	0.708	0.863	0.822	0.885	0.803	0.718	0.824	0.843	0.744	0.756	0.739	0.891	0.779	0.822	0.898	0.801	0.776
