22
92.356	64.394
55.683	97.671
96.069	166.158	1.0
140.237	60.247	1.0
0.228	152.801	1.0
134.226	91.779	1.0
139.297	4.002	1.0
115.482	2.866	1.0
81.562	85.995	1.0
121.424	81.69	1.0
93.627	59.239	1.0
39.598	45.806	1.0
62.718	3.868	1.0
43.952	86.602	1.0
30.15	51.522	1.0
127.914	9.171	1.0
151.255	104.444	1.0
134.693	5.153	1.0
141.516	43.574	1.0
67.424	105.793	1.0
87.114	154.149	1.0
62.957	23.214	1.0
146.139	36.862	1.0
4.159	133.615	1.0
0.822	0.838	0.762	0.874	0.781	0.892	0.728	0.887	0.769	0.743	0.896	0.735	0.765	0.897	0.791	0.75	0.706	0.716	0.784	0.766	0.861	0.721
