22
40.05	36.306
34.155	39.103
19.334	47.352	1.0
19.4	14.325	1.0
26.2	38.536	1.0
31.704	3.021	1.0
7.323	22.086	1.0
7.208	35.905	1.0
14.633	17.852	1.0
4.473	43.307	1.0
0.164	35.756	1.0
9.625	9.494	1.0
11.69	43.018	1.0
36.418	23.045	1.0
31.502	34.92	1.0
38.997	11.238	1.0
15.473	36.577	1.0
41.776	44.284	1.0
19.128	25.088	1.0
44.178	46.635	1.0
14.797	26.691	1.0
37.897	27.166	1.0
27.198	41.533	1.0
46.285	13.386	1.0
0.866	0.714	0.701	0.89	0.8	0.751	0.701	0.895	0.857	0.782	0.888	0.884	0.886	0.777	0.867	0.899	0.713	0.751	0.716	0.749	0.844	0.795
