22
27.81	21.711
24.141	12.084
25.611	14.898	1.0
31.441	7.268	1.0
18.179	11.081	1.0
1.385	3.755	1.0
1.937	15.108	1.0
22.521	12.148	1.0
15.509	1.035	1.0
32.467	21.085	1.0
33.379	17.299	1.0
25.55	22.279	1.0
7.526	9.64	1.0
25.142	24.904	1.0
8.592	4.423	1.0
2.669	35.978	1.0
12.262	33.109	1.0
25.439	7.54	1.0
30.187	2.668	1.0
23.191	4.55	1.0
20.503	4.033	1.0
31.757	29.69	1.0
30.942	19.033	1.0
15.933	31.519	1.0
0.814	0.815	0.741	0.837	0.79	0.845	0.852	0.707	0.802	0.846	0.795	0.85	0.877	0.817	0.748	0.731	0.808	0.808	0.73	0.764	0.733	0.875
