22
39.142	39.235
43.838	4.254
50.947	42.774	1.0
29.618	15.248	1.0
34.111	11.269	1.0
29.305	19.863	1.0
4.558	22.108	1.0
8.424	47.907	1.0
44.614	16.047	1.0
3.547	35.26	1.0
55.172	43.363	1.0
6.165	17.595	1.0
27.793	51.322	1.0
25.42	16.937	1.0
0.598	13.027	1.0
35.937	27.118	1.0
11.239	18.258	1.0
37.925	45.072	1.0
31.813	26.166	1.0
14.309	9.919	1.0
47.858	36.966	1.0
29.862	5.117	1.0
17.433	46.057	1.0
5.544	12.086	1.0
0.781	0.814	0.821	0.825	0.804	0.8	0.858	0.752	0.721	0.716	0.862	0.798	0.732	0.71	0.809	0.875	0.896	0.801	0.738	0.749	0.796	0.765
