22
8.81	1.894
20.492	11.254
7.071	13.13	1.0
18.586	14.977	1.0
20.636	7.975	1.0
13.178	19.884	1.0
1.4	3.548	1.0
13.583	2.781	1.0
6.162	0.788	1.0
19.47	1.901	1.0
10.256	16.0	1.0
17.253	20.649	1.0
11.343	5.118	1.0
21.266	17.429	1.0
0.105	7.869	1.0
1.687	15.076	1.0
10.469	21.347	1.0
12.446	0.112	1.0
15.431	5.127	1.0
11.854	12.733	1.0
4.63	9.906	1.0
16.868	0.064	1.0
6.35	18.777	1.0
10.796	2.524	1.0
0.841	0.721	0.844	0.748	0.802	0.741	0.758	0.761	0.786	0.757	0.732	0.75	0.739	0.891	0.758	0.811	0.767	0.712	0.768	0.782	0.84	0.774
