22
52.258	29.228
63.777	32.557
58.574	1.336	1.0
22.485	49.965	1.0
7.158	59.93	1.0
61.287	5.175	1.0
61.575	29.1	1.0
43.817	34.123	1.0
45.752	37.418	1.0
18.847	32.103	1.0
48.25	28.916	1.0
34.046	32.814	1.0
46.134	20.326	1.0
56.726	39.839	1.0
64.417	25.453	1.0
64.03	64.072	1.0
12.165	11.402	1.0
24.561	12.424	1.0
49.737	24.62	1.0
46.153	7.975	1.0
33.2	25.798	1.0
37.805	43.624	1.0
15.561	21.986	1.0
24.82	62.784	1.0
0.819	0.877	0.808	0.761	0.819	0.709	0.89	0.759	0.765	0.854	0.876	0.744	0.706	0.856	0.747	0.779	0.714	0.871	0.862	0.866	0.763	0.794
