21
29.793	8.651
25.499	30.107
17.035	28.332	1.0
25.891	24.826	1.0
4.336	8.851	1.0
28.37	0.621	1.0
6.55	17.607	1.0
20.49	6.281	1.0
19.573	25.172	1.0
9.131	29.482	1.0
27.706	6.891	1.0
27.872	30.938	1.0
10.525	17.08	1.0
30.781	10.565	1.0
0.346	4.664	1.0
3.079	25.999	1.0
18.842	10.9	1.0
18.061	18.497	1.0
26.763	13.33	1.0
7.561	20.748	1.0
15.66	9.88	1.0
25.166	4.006	1.0
13.021	5.413	1.0
0.835	0.705	0.845	0.789	0.795	0.86	0.736	0.852	0.762	0.88	0.74	0.863	0.766	0.869	0.896	0.818	0.858	0.756	0.71	0.785	0.882
