21
20.66	17.248
1.746	4.943
19.771	7.355	1.0
15.381	22.027	1.0
1.248	14.604	1.0
2.588	17.312	1.0
15.909	1.175	1.0
6.667	2.994	1.0
11.583	4.81	1.0
19.422	10.186	1.0
11.051	18.973	1.0
12.641	9.731	1.0
22.234	20.736	1.0
14.89	4.869	1.0
4.337	15.043	1.0
19.629	2.196	1.0
1.206	20.734	1.0
17.271	16.567	1.0
21.073	14.051	1.0
5.449	22.415	1.0
18.623	23.083	1.0
0.903	10.6	1.0
0.184	1.689	1.0
0.723	0.772	0.786	0.721	0.79	0.868	0.736	0.785	0.793	0.9	0.887	0.775	0.721	0.823	0.888	0.728	0.737	0.793	0.788	0.801	0.718
