21
24.773	17.814
32.123	32.868
45.27	0.04	1.0
24.687	1.249	1.0
36.844	40.342	1.0
1.21	34.077	1.0
6.955	20.831	1.0
32.621	26.168	1.0
16.927	22.759	1.0
21.251	27.597	1.0
0.197	31.327	1.0
17.013	16.527	1.0
29.392	45.616	1.0
46.133	16.91	1.0
0.717	37.948	1.0
35.814	11.362	1.0
32.029	19.929	1.0
13.463	36.989	1.0
39.391	12.454	1.0
15.351	12.88	1.0
16.198	2.301	1.0
9.613	34.057	1.0
3.942	26.014	1.0
0.793	0.813	0.736	0.712	0.815	0.737	0.826	0.713	0.705	0.822	0.736	0.855	0.706	0.779	0.85	0.802	0.881	0.714	0.822	0.842	0.791
