21
296	68
70	297
375	392	23.6358
269	351	10.2239
24	355	25.9666
296	343	9.75568
109	131	28.6694
63	268	10.1762
359	135	7.46029
59	23	40.4307
211	56	31.9596
65	242	8.26326
315	420	1.92273
257	428	20.1552
318	425	2.17972
421	40	30.7291
340	66	16.2024
180	334	24.2289
175	258	29.0636
210	387	22.0571
340	291	22.1879
90	215	11.5252
368	114	8.78337
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
