21
17.46	19.503
21.17	12.798
25.058	22.08	1.0
14.499	7.681	1.0
7.207	28.163	1.0
8.65	14.637	1.0
4.027	22.683	1.0
18.979	7.431	1.0
20.523	2.774	1.0
19.631	23.681	1.0
17.026	16.034	1.0
9.28	17.157	1.0
2.54	1.844	1.0
3.93	15.813	1.0
27.99	6.785	1.0
11.021	0.135	1.0
15.337	1.446	1.0
7.484	7.604	1.0
23.309	18.583	1.0
6.188	13.962	1.0
1.029	19.352	1.0
10.735	4.582	1.0
25.674	25.329	1.0
0.705	0.722	0.723	0.811	0.881	0.89	0.705	0.789	0.705	0.833	0.818	0.899	0.895	0.794	0.848	0.758	0.825	0.878	0.832	0.871	0.861
