25
54.726	51.547
1.302	17.824
51.155	24.193	1.0
56.173	5.916	1.0
51.449	4.341	1.0
56.979	29.443	1.0
29.727	32.995	1.0
1.81	48.848	1.0
37.011	2.832	1.0
38.971	7.499	1.0
24.22	31.341	1.0
24.685	54.907	1.0
32.248	28.677	1.0
3.51	9.264	1.0
52.807	50.374	1.0
32.954	7.678	1.0
15.159	42.037	1.0
51.492	34.864	1.0
55.202	36.071	1.0
7.337	5.319	1.0
31.208	35.322	1.0
56.18	11.362	1.0
21.164	45.674	1.0
45.632	4.825	1.0
30.909	14.041	1.0
21.413	4.066	1.0
42.16	49.534	1.0
0.764	0.886	0.9	0.701	0.731	0.848	0.78	0.877	0.734	0.893	0.854	0.878	0.721	0.773	0.714	0.722	0.786	0.834	0.758	0.837	0.749	0.809	0.849	0.777	0.864
