25
143.363	113.262
44.737	117.073
59.843	122.199	1.0
84.866	67.577	1.0
15.796	175.352	1.0
114.862	96.147	1.0
74.754	138.798	1.0
73.752	106.409	1.0
113.631	130.697	1.0
46.075	158.641	1.0
167.13	21.946	1.0
18.717	55.702	1.0
55.919	163.468	1.0
54.616	56.306	1.0
127.599	111.053	1.0
60.863	153.735	1.0
121.095	87.476	1.0
26.001	132.341	1.0
136.991	0.508	1.0
58.125	145.823	1.0
43.314	145.296	1.0
11.12	97.651	1.0
131.404	81.237	1.0
120.051	59.31	1.0
1.389	8.905	1.0
53.392	115.831	1.0
59.531	57.005	1.0
0.753	0.84	0.89	0.813	0.841	0.758	0.829	0.778	0.885	0.883	0.832	0.727	0.847	0.854	0.763	0.879	0.788	0.724	0.879	0.833	0.803	0.734	0.749	0.726	0.781
