25
284	465
123	366
174	426	9.74551
122	128	7.70612
285	606	10.4953
454	389	2.84941
348	441	4.40199
366	145	10.5593
615	51	33.549
601	292	1.09417
172	262	19.8613
604	282	1.58431
31	422	3.7209
288	474	1.02146
466	371	3.95335
271	552	6.52594
305	363	12.9657
347	4	14.1965
221	604	10.2099
54	468	3.13917
502	185	16.2037
441	106	15.1601
377	452	3.24874
171	76	11.1217
45	442	3.53783
503	464	14.7542
435	239	16.8678
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
