25
13.954	9.154
36.312	22.825
0.061	35.297	1.0
0.145	38.382	1.0
32.658	35.751	1.0
6.933	32.918	1.0
2.557	26.601	1.0
10.27	37.096	1.0
7.928	11.432	1.0
29.462	21.838	1.0
15.788	14.463	1.0
36.316	13.626	1.0
14.643	39.408	1.0
31.952	5.232	1.0
27.812	10.551	1.0
27.011	24.782	1.0
36.095	25.007	1.0
39.521	18.718	1.0
23.219	9.603	1.0
28.198	13.192	1.0
6.704	29.523	1.0
12.002	32.625	1.0
24.212	2.212	1.0
15.047	19.23	1.0
28.5	2.201	1.0
5.731	8.896	1.0
18.236	7.313	1.0
0.834	0.799	0.721	0.713	0.84	0.781	0.783	0.744	0.895	0.859	0.701	0.876	0.731	0.76	0.848	0.857	0.804	0.71	0.821	0.849	0.836	0.894	0.877	0.715	0.876
