25
6.147	13.262
11.274	15.819
13.569	11.11	1.0
16.84	10.021	1.0
20.743	20.933	1.0
18.557	22.188	1.0
19.946	18.131	1.0
20.362	12.775	1.0
2.476	18.154	1.0
16.358	3.049	1.0
14.487	15.837	1.0
2.031	12.245	1.0
6.002	22.485	1.0
16.817	18.746	1.0
11.488	19.528	1.0
4.256	0.492	1.0
16.019	22.038	1.0
8.952	11.562	1.0
5.643	9.882	1.0
21.724	0.956	1.0
20.492	3.183	1.0
11.694	0.283	1.0
0.808	0.818	1.0
7.641	3.66	1.0
6.939	0.998	1.0
7.735	18.744	1.0
17.944	16.286	1.0
0.703	0.834	0.726	0.785	0.873	0.727	0.788	0.867	0.723	0.72	0.835	0.796	0.838	0.717	0.848	0.886	0.816	0.846	0.799	0.898	0.856	0.859	0.871	0.882	0.855
