25
32.107	9.34
5.759	14.386
11.68	2.315	1.0
40.199	52.712	1.0
17.44	29.869	1.0
27.932	21.755	1.0
9.457	33.393	1.0
36.354	52.609	1.0
15.345	25.913	1.0
37.108	29.8	1.0
51.703	28.446	1.0
13.879	19.412	1.0
45.666	51.997	1.0
46.448	2.269	1.0
48.121	7.568	1.0
1.132	5.447	1.0
21.881	37.901	1.0
33.309	12.189	1.0
30.96	0.787	1.0
30.945	19.208	1.0
19.032	17.273	1.0
7.731	8.232	1.0
25.074	36.286	1.0
28.381	11.498	1.0
7.684	45.903	1.0
1.577	33.469	1.0
9.64	12.679	1.0
0.888	0.794	0.742	0.876	0.9	0.767	0.78	0.727	0.803	0.71	0.73	0.865	0.818	0.856	0.776	0.76	0.775	0.735	0.898	0.877	0.774	0.9	0.779	0.877	0.779
