25
14.771	7.393
7.158	6.743
22.359	5.114	1.0
22.376	10.643	1.0
7.72	19.103	1.0
7.048	11.26	1.0
0.564	6.078	1.0
1.758	22.769	1.0
18.672	4.418	1.0
14.062	10.807	1.0
22.044	14.126	1.0
22.806	0.146	1.0
14.588	16.109	1.0
14.683	22.126	1.0
10.536	14.411	1.0
0.996	18.987	1.0
6.877	1.082	1.0
5.735	6.02	1.0
3.678	12.273	1.0
0.914	9.458	1.0
20.452	20.166	1.0
14.119	18.836	1.0
18.834	14.591	1.0
4.51	16.775	1.0
16.483	8.251	1.0
19.181	23.438	1.0
10.183	10.908	1.0
0.779	0.888	0.709	0.762	0.8	0.75	0.81	0.78	0.871	0.814	0.836	0.892	0.825	0.794	0.731	0.785	0.729	0.86	0.804	0.72	0.821	0.702	0.769	0.846	0.787
