25
44.628	7.785
39.302	46.226
3.639	19.317	1.0
13.877	14.176	1.0
32.598	11.113	1.0
44.082	5.307	1.0
18.203	44.929	1.0
13.858	21.724	1.0
5.527	37.914	1.0
28.966	40.604	1.0
16.93	1.892	1.0
48.071	35.279	1.0
1.923	32.142	1.0
2.582	24.161	1.0
37.359	36.764	1.0
47.684	1.845	1.0
29.631	25.292	1.0
26.067	33.588	1.0
28.748	29.245	1.0
22.442	47.392	1.0
48.782	47.665	1.0
33.457	27.139	1.0
13.736	11.411	1.0
22.987	15.519	1.0
49.553	3.827	1.0
18.119	49.283	1.0
8.842	50.333	1.0
0.873	0.883	0.81	0.757	0.833	0.804	0.778	0.799	0.859	0.701	0.784	0.84	0.742	0.773	0.727	0.79	0.79	0.764	0.893	0.813	0.712	0.704	0.829	0.839	0.829
