27
45.575	24.531
45.572	51.326
24.406	53.252	1.0
54.324	11.951	1.0
13.131	47.881	1.0
73.474	26.673	1.0
51.145	70.958	1.0
30.812	12.463	1.0
57.706	20.242	1.0
28.073	48.839	1.0
37.95	66.766	1.0
68.257	63.288	1.0
57.693	68.43	1.0
16.479	41.972	1.0
34.541	32.456	1.0
1.036	70.041	1.0
15.092	51.16	1.0
51.803	43.2	1.0
12.656	66.454	1.0
39.088	42.627	1.0
35.437	12.133	1.0
60.316	65.651	1.0
8.002	54.985	1.0
54.939	21.719	1.0
53.004	58.417	1.0
51.173	66.964	1.0
0.76	20.606	1.0
57.349	39.716	1.0
6.571	0.021	1.0
0.758	0.801	0.762	0.892	0.814	0.704	0.834	0.869	0.875	0.871	0.744	0.848	0.882	0.741	0.801	0.813	0.833	0.882	0.828	0.864	0.853	0.811	0.889	0.792	0.794	0.763	0.852
