27
21.183	31.767
33.855	37.28
49.769	51.686	1.0
32.11	22.146	1.0
37.207	14.285	1.0
18.731	22.499	1.0
14.471	18.26	1.0
7.316	33.254	1.0
21.667	38.435	1.0
11.063	46.286	1.0
13.984	50.19	1.0
44.372	8.432	1.0
51.793	19.359	1.0
45.37	10.838	1.0
17.792	16.56	1.0
33.091	34.705	1.0
25.104	0.662	1.0
21.016	19.486	1.0
0.025	18.302	1.0
0.547	47.943	1.0
38.276	42.111	1.0
49.731	43.634	1.0
11.128	27.016	1.0
27.076	31.483	1.0
3.921	31.989	1.0
3.248	3.089	1.0
29.486	28.456	1.0
16.857	27.539	1.0
45.883	23.798	1.0
0.787	0.785	0.808	0.835	0.741	0.776	0.839	0.746	0.81	0.785	0.727	0.845	0.725	0.81	0.793	0.721	0.791	0.887	0.755	0.879	0.871	0.757	0.825	0.713	0.701	0.756	0.735
