27
98.999	156.836
28.726	121.365
49.853	78.815	1.0
133.085	61.957	1.0
96.094	14.149	1.0
150.816	19.941	1.0
161.812	46.235	1.0
56.525	56.685	1.0
72.826	119.65	1.0
38.467	11.222	1.0
103.222	86.58	1.0
166.795	32.167	1.0
161.074	114.904	1.0
110.841	119.157	1.0
29.403	2.497	1.0
134.803	46.263	1.0
120.09	129.434	1.0
111.937	121.558	1.0
144.122	84.659	1.0
92.326	170.405	1.0
20.842	88.113	1.0
127.505	135.099	1.0
172.557	142.958	1.0
167.517	76.683	1.0
2.694	170.607	1.0
183.572	66.408	1.0
110.437	95.552	1.0
177.357	57.553	1.0
24.894	92.942	1.0
0.714	0.709	0.715	0.795	0.73	0.791	0.756	0.843	0.799	0.795	0.769	0.738	0.8	0.785	0.78	0.831	0.744	0.827	0.888	0.838	0.724	0.704	0.774	0.838	0.861	0.743	0.737
