27
12.609	19.521
2.771	8.358
8.296	15.941	1.0
17.673	8.862	1.0
13.354	3.381	1.0
13.373	16.771	1.0
6.566	9.577	1.0
17.542	20.297	1.0
16.745	17.355	1.0
1.85	14.482	1.0
1.377	0.253	1.0
6.044	12.503	1.0
22.514	12.059	1.0
5.119	22.588	1.0
9.922	8.888	1.0
22.588	23.039	1.0
10.107	3.788	1.0
5.756	17.127	1.0
22.647	1.96	1.0
22.974	17.261	1.0
19.933	5.276	1.0
15.078	11.177	1.0
8.677	21.719	1.0
7.673	19.239	1.0
19.696	22.15	1.0
0.145	19.43	1.0
10.702	15.242	1.0
10.879	19.829	1.0
5.474	3.123	1.0
0.887	0.793	0.704	0.768	0.841	0.75	0.862	0.738	0.714	0.731	0.808	0.731	0.774	0.873	0.721	0.706	0.716	0.87	0.823	0.74	0.891	0.862	0.7	0.746	0.809	0.854	0.895
