27
7.716	13.599
6.581	0.041
17.127	4.356	1.0
16.566	11.193	1.0
19.168	23.298	1.0
1.486	21.463	1.0
4.867	10.6	1.0
15.699	2.066	1.0
2.184	9.844	1.0
13.963	15.18	1.0
14.837	8.915	1.0
20.186	16.231	1.0
5.962	14.347	1.0
23.708	16.298	1.0
17.188	16.532	1.0
8.753	9.856	1.0
10.645	16.422	1.0
8.896	23.972	1.0
10.891	2.129	1.0
7.503	2.865	1.0
2.644	16.524	1.0
12.376	23.388	1.0
1.86	3.853	1.0
5.434	19.739	1.0
23.422	9.823	1.0
3.723	1.135	1.0
0.58	13.795	1.0
8.85	5.883	1.0
0.287	1.538	1.0
0.71	0.835	0.895	0.841	0.75	0.888	0.81	0.722	0.754	0.877	0.781	0.853	0.816	0.791	0.88	0.727	0.84	0.833	0.861	0.766	0.818	0.704	0.816	0.821	0.833	0.9	0.784
