27
502	217
303	549
611	174	7.78456
276	252	5.12022
274	525	5.9798
459	77	14.5269
709	65	13.5635
76	232	5.67081
616	728	16.5024
213	483	9.97673
96	258	4.15633
628	53	15.4203
534	200	2.8478
437	317	13.8281
387	485	17.7473
721	703	3.89679
542	218	3.90555
372	185	18.5202
363	34	9.43986
710	726	5.04953
728	635	9.53467
314	70	9.013
669	404	17.3756
273	17	13.0559
725	516	20.8404
671	166	10.5655
293	455	11.6964
209	395	16.9593
254	270	3.87847
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
