23
26.495	17.093
9.199	27.666
5.714	41.517	1.0
3.087	35.106	1.0
16.485	48.709	1.0
10.277	35.983	1.0
42.701	45.763	1.0
17.585	5.901	1.0
18.584	44.305	1.0
18.172	13.617	1.0
24.481	34.81	1.0
48.388	27.441	1.0
31.025	3.552	1.0
23.045	45.662	1.0
2.001	20.654	1.0
46.936	32.579	1.0
3.859	50.103	1.0
34.896	15.944	1.0
45.215	2.228	1.0
27.884	4.335	1.0
9.488	19.742	1.0
36.765	19.959	1.0
19.017	47.817	1.0
15.298	41.072	1.0
12.909	12.257	1.0
0.778	0.785	0.779	0.701	0.749	0.712	0.721	0.864	0.863	0.883	0.811	0.839	0.825	0.899	0.877	0.813	0.886	0.886	0.822	0.793	0.709	0.784	0.793
