23
56.245	30.139
39.622	36.444
54.908	2.116	1.0
52.411	25.522	1.0
17.085	58.87	1.0
51.338	44.519	1.0
0.924	62.901	1.0
58.743	60.708	1.0
34.541	31.61	1.0
32.53	29.516	1.0
46.632	3.794	1.0
12.416	13.809	1.0
66.32	32.45	1.0
32.051	3.431	1.0
50.697	12.521	1.0
60.327	53.166	1.0
29.568	29.05	1.0
38.627	53.259	1.0
6.222	3.667	1.0
35.624	23.185	1.0
47.596	0.784	1.0
29.47	61.28	1.0
6.107	67.547	1.0
28.635	56.208	1.0
3.647	29.33	1.0
0.882	0.741	0.82	0.796	0.83	0.714	0.853	0.735	0.729	0.859	0.783	0.765	0.755	0.767	0.733	0.721	0.724	0.777	0.717	0.765	0.885	0.701	0.811
