23
16.858	15.978
4.078	6.12
16.044	10.98	1.0
9.621	21.657	1.0
14.662	20.694	1.0
0.952	12.553	1.0
12.939	1.806	1.0
12.623	13.796	1.0
17.59	4.308	1.0
7.313	17.633	1.0
21.056	0.088	1.0
9.735	6.213	1.0
4.62	3.224	1.0
14.056	15.898	1.0
1.524	15.931	1.0
7.114	8.942	1.0
6.524	20.422	1.0
19.993	3.274	1.0
21.591	12.246	1.0
5.039	10.619	1.0
13.155	7.761	1.0
2.089	19.503	1.0
18.342	17.485	1.0
0.555	0.055	1.0
9.854	14.055	1.0
0.726	0.811	0.766	0.869	0.755	0.731	0.813	0.838	0.734	0.867	0.786	0.857	0.782	0.735	0.815	0.841	0.718	0.758	0.804	0.777	0.703	0.879	0.782
