23
3.353	17.689
16.323	2.358
19.464	1.792	1.0
1.958	0.236	1.0
18.394	8.061	1.0
5.149	10.882	1.0
13.497	2.406	1.0
3.026	15.53	1.0
7.421	5.921	1.0
13.588	6.431	1.0
13.502	12.03	1.0
21.938	13.874	1.0
1.374	4.26	1.0
0.002	14.039	1.0
11.262	22.155	1.0
2.338	6.601	1.0
9.104	0.616	1.0
5.149	8.337	1.0
1.962	10.747	1.0
21.652	9.805	1.0
12.242	18.091	1.0
15.984	21.587	1.0
6.126	21.299	1.0
11.701	8.298	1.0
17.793	17.211	1.0
0.769	0.88	0.878	0.734	0.74	0.702	0.753	0.706	0.824	0.755	0.821	0.865	0.815	0.843	0.846	0.874	0.824	0.71	0.834	0.877	0.786	0.813	0.871
