23
254	478
78	109
86	413	14.5445
33	153	0.867888
252	182	3.39694
279	183	3.13478
319	218	7.78808
332	479	10.0718
101	129	4.37635
246	146	1.8828
512	402	12.7781
473	311	4.92865
236	131	3.53591
443	306	3.81603
330	283	11.7314
168	346	7.52959
517	245	11.4229
315	427	7.37516
513	514	20.2402
386	519	9.30679
258	291	5.10177
403	441	10.3621
114	311	6.93943
239	273	4.11201
33	158	0.724148
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
