23
26.849	25.46
32.039	34.508
26.825	1.818	1.0
28.523	36.569	1.0
10.258	12.111	1.0
27.296	13.699	1.0
12.383	24.942	1.0
18.769	30.249	1.0
0.346	36.954	1.0
7.199	20.208	1.0
18.872	3.505	1.0
21.378	23.725	1.0
28.319	32.061	1.0
4.6	37.843	1.0
1.187	8.717	1.0
3.865	2.846	1.0
29.571	10.4	1.0
34.867	21.082	1.0
18.534	20.741	1.0
18.772	13.746	1.0
0.291	28.418	1.0
33.254	25.833	1.0
3.734	13.34	1.0
8.864	31.158	1.0
6.538	14.066	1.0
0.765	0.867	0.774	0.73	0.872	0.866	0.807	0.88	0.835	0.868	0.816	0.898	0.83	0.886	0.707	0.725	0.751	0.759	0.839	0.836	0.856	0.888	0.747
