23
4.871	29.96
28.297	29.215
24.221	33.549	1.0
9.69	2.213	1.0
29.747	8.147	1.0
19.073	9.009	1.0
25.731	18.37	1.0
47.248	27.661	1.0
14.922	42.421	1.0
5.84	36.22	1.0
44.02	0.616	1.0
39.249	3.453	1.0
28.348	34.361	1.0
36.954	39.146	1.0
11.163	4.546	1.0
26.31	10.096	1.0
9.046	27.89	1.0
20.098	14.327	1.0
0.069	23.814	1.0
19.761	41.478	1.0
11.502	41.8	1.0
5.487	39.018	1.0
18.743	30.115	1.0
44.229	40.013	1.0
48.171	5.356	1.0
0.782	0.751	0.782	0.728	0.779	0.877	0.8	0.82	0.717	0.805	0.767	0.808	0.762	0.804	0.706	0.87	0.738	0.791	0.756	0.889	0.813	0.866	0.785
