23
10.549	9.615
1.465	2.259
2.271	13.299	1.0
7.999	7.42	1.0
14.265	7.486	1.0
14.65	12.981	1.0
11.492	16.251	1.0
8.832	1.822	1.0
15.136	1.981	1.0
22.921	1.12	1.0
23.513	19.803	1.0
11.024	19.189	1.0
12.424	23.156	1.0
5.838	4.819	1.0
19.361	23.724	1.0
22.391	8.012	1.0
21.418	14.827	1.0
5.233	18.612	1.0
11.825	11.72	1.0
16.778	20.877	1.0
22.931	24.22	1.0
7.75	10.171	1.0
8.624	14.219	1.0
8.968	22.92	1.0
4.823	9.48	1.0
0.795	0.847	0.75	0.8	0.832	0.733	0.828	0.839	0.721	0.856	0.724	0.761	0.79	0.85	0.805	0.718	0.771	0.821	0.886	0.814	0.851	0.892	0.818
