23
7.697	23.361
3.284	29.286
34.939	37.204	1.0
30.102	12.155	1.0
5.119	36.837	1.0
45.947	17.205	1.0
21.521	15.965	1.0
37.069	25.712	1.0
6.706	0.587	1.0
34.3	8.013	1.0
15.433	2.507	1.0
8.459	9.874	1.0
47.73	6.439	1.0
0.808	11.901	1.0
28.63	17.115	1.0
11.494	5.893	1.0
42.098	29.275	1.0
28.964	29.092	1.0
35.189	19.624	1.0
1.733	1.303	1.0
5.04	4.892	1.0
31.816	22.823	1.0
46.975	22.838	1.0
7.185	44.676	1.0
3.59	7.148	1.0
0.736	0.892	0.774	0.806	0.704	0.891	0.859	0.735	0.804	0.713	0.727	0.755	0.709	0.738	0.722	0.828	0.782	0.872	0.767	0.719	0.792	0.723	0.893
