23
6.161	15.019
6.184	17.785
11.37	19.536	1.0
9.378	27.27	1.0
7.878	9.048	1.0
22.319	5.908	1.0
13.478	28.274	1.0
9.347	18.009	1.0
0.032	5.357	1.0
3.032	19.541	1.0
7.273	3.061	1.0
11.268	10.982	1.0
18.471	19.317	1.0
13.158	15.612	1.0
26.631	27.732	1.0
17.134	29.385	1.0
16.374	0.243	1.0
28.01	22.38	1.0
19.798	8.25	1.0
24.691	15.041	1.0
14.246	24.711	1.0
21.858	12.665	1.0
15.195	13.172	1.0
0.771	27.47	1.0
23.601	2.271	1.0
0.721	0.881	0.836	0.793	0.776	0.714	0.839	0.715	0.827	0.715	0.868	0.714	0.783	0.845	0.781	0.848	0.854	0.79	0.855	0.806	0.771	0.758	0.824
