23
8.992	8.759
9.456	12.482
10.733	2.793	1.0
1.775	13.444	1.0
7.12	7.039	1.0
11.913	0.034	1.0
3.455	1.458	1.0
13.155	7.419	1.0
7.192	11.962	1.0
14.113	3.385	1.0
0.213	2.994	1.0
9.881	14.116	1.0
11.656	11.9	1.0
3.827	7.938	1.0
6.612	1.914	1.0
4.661	13.633	1.0
0.763	10.283	1.0
3.005	4.749	1.0
3.549	10.498	1.0
13.883	13.315	1.0
8.054	4.591	1.0
10.161	6.18	1.0
11.051	9.035	1.0
1.029	7.068	1.0
0.794	0.223	1.0
0.836	0.747	0.825	0.892	0.777	0.791	0.851	0.741	0.882	0.886	0.71	0.755	0.818	0.849	0.818	0.702	0.773	0.762	0.707	0.822	0.747	0.719	0.807
