23
0.38	10.152
7.314	7.659
6.026	1.882	1.0
12.489	6.024	1.0
5.321	11.57	1.0
11.044	2.413	1.0
11.538	9.691	1.0
13.342	13.479	1.0
0.303	7.335	1.0
5.376	7.475	1.0
1.754	4.587	1.0
8.466	9.515	1.0
10.889	14.149	1.0
2.665	9.427	1.0
1.773	0.361	1.0
2.828	13.404	1.0
3.134	2.499	1.0
7.787	4.445	1.0
13.315	1.069	1.0
7.713	13.664	1.0
5.277	4.751	1.0
0.088	13.745	1.0
8.079	0.131	1.0
14.292	10.357	1.0
14.206	3.569	1.0
0.781	0.764	0.715	0.826	0.818	0.73	0.759	0.806	0.723	0.751	0.894	0.747	0.702	0.791	0.712	0.717	0.775	0.858	0.766	0.713	0.814	0.701	0.787
