23
8.83	12.928
0.426	9.139
14.674	6.56	1.0
11.102	14.642	1.0
0.875	7.252	1.0
13.104	4.171	1.0
6.295	7.593	1.0
13.199	11.624	1.0
7.83	3.219	1.0
5.29	11.654	1.0
11.811	0.786	1.0
10.135	7.573	1.0
4.606	4.819	1.0
1.704	4.737	1.0
1.762	0.384	1.0
0.606	11.274	1.0
2.561	13.167	1.0
8.78	10.328	1.0
8.637	0.294	1.0
4.597	1.167	1.0
4.093	9.251	1.0
14.6	14.259	1.0
12.991	8.548	1.0
5.409	14.5	1.0
10.266	3.894	1.0
0.716	0.822	0.744	0.847	0.787	0.845	0.788	0.841	0.729	0.814	0.726	0.866	0.825	0.837	0.823	0.752	0.765	0.899	0.767	0.862	0.783	0.748	0.712
