23
14.991	25.363
41.15	26.019
64.711	43.242	1.0
54.644	1.696	1.0
6.075	27.24	1.0
29.195	5.121	1.0
40.345	20.455	1.0
34.487	58.846	1.0
51.942	30.647	1.0
18.745	31.194	1.0
29.612	57.222	1.0
50.657	5.295	1.0
4.39	22.194	1.0
38.539	6.437	1.0
54.98	27.952	1.0
42.253	42.262	1.0
61.891	62.096	1.0
72.428	10.765	1.0
70.17	65.523	1.0
13.024	11.126	1.0
44.696	51.128	1.0
6.569	34.614	1.0
52.63	60.93	1.0
62.418	35.874	1.0
38.286	1.02	1.0
0.812	0.842	0.739	0.718	0.83	0.745	0.874	0.796	0.766	0.86	0.721	0.761	0.788	0.899	0.869	0.748	0.888	0.758	0.876	0.891	0.89	0.756	0.827
