23
342	429
67	271
478	206	15.0812
151	476	27.6581
431	221	18.2234
396	517	15.5791
129	27	11.902
221	493	24.0331
366	278	30.9514
69	67	16.8073
503	126	24.056
527	515	42.9428
32	493	14.8257
17	116	21.9313
293	347	24.2626
372	362	26.1351
358	488	17.3642
115	62	13.5633
21	355	7.18312
440	149	21.7622
455	424	32.846
373	140	23.6587
58	311	14.2848
10	525	14.6065
4	369	7.6087
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
