23
15.718	31.755
10.087	33.424
27.318	17.656	1.0
6.216	2.463	1.0
21.703	18.549	1.0
12.065	5.405	1.0
24.641	25.227	1.0
8.784	0.085	1.0
5.684	27.336	1.0
30.243	26.468	1.0
21.178	10.099	1.0
9.79	30.362	1.0
9.283	11.191	1.0
31.743	16.825	1.0
24.397	22.199	1.0
14.686	6.351	1.0
4.187	24.058	1.0
15.905	21.113	1.0
29.323	30.758	1.0
21.618	25.447	1.0
19.786	21.769	1.0
25.298	30.951	1.0
27.546	14.496	1.0
14.739	24.909	1.0
29.74	19.165	1.0
0.779	0.76	0.837	0.828	0.856	0.796	0.884	0.736	0.785	0.737	0.723	0.761	0.782	0.887	0.86	0.762	0.82	0.734	0.75	0.74	0.824	0.799	0.895
